Global Smartphone Shipments Market Share (%),2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2
Samsung,20%,19%,18%,21%,22%
Huawei,15%,14%,15%,17%,16%
Apple,11%,12%,17%,12%,10%
Xiaomi,9%,9%,6%,8%,9%
Oppo,8%,9%,8%,8%,9%
vivo,7%,8%,7%,7%,8%
Lenovo,2%,3%,3%,3%,3%
Others,31%,28%,26%,24%,23%
